Date,Time,,League,Visitor,Home,Location,LCount,GCount
8/5/2017,10:00am,,NFC,Buccaneers,Vikings,Century Park 1,1,1
8/5/2017,11:00am,,NFC,Falcons,Bears,Century Park 1,3,4
8/5/2017,12:00pm,,AFC,Raiders,Chargers,Century Park 1,2,5
8/5/2017,1:00pm,,AFC,Texans,Bengals,Century Park 1,4,7
8/5/2017,2:00pm,,AFL,Fury,Storm,Century Park 1,1,9
8/5/2017,3:00pm,,AFL,Outlaws,Rattlers,Century Park 1,3,11
8/5/2017,4:00pm,,AFL,Sharks,Thunder,Century Park 1,5,13
8/5/2017,10:00am,,NFC,Eagles,Cardinals,Century Park 2,2,2
8/5/2017,11:00am,,AFC,Jets,Steelers,Century Park 2,1,3
8/5/2017,12:00pm,,AFC,Dolphins,Ravens,Century Park 2,3,6
8/5/2017,1:00pm,,AFC,Broncos,Jaguars,Century Park 2,5,8
8/5/2017,2:00pm,,AFL,Power,Rush,Century Park 2,2,10
8/5/2017,3:00pm,,AFL,Avengers,Blaze,Century Park 2,4,12
8/12/2017,10:00am,,NFC,Cardinals,Buccaneers,Century Park 1,4,14
8/12/2017,11:00am,,AFC,Jets,Broncos,Century Park 1,6,17
8/12/2017,12:00pm,,AFL,Rush,Avengers,Century Park 1,6,22
8/12/2017,1:00pm,,AFL,Sharks,Fury,Century Park 1,7,23
8/12/2017,2:00pm,,AFL,Storm,Power,Century Park 1,10,26
8/12/2017,10:00am,,NFC,Bears,Eagles,Century Park 2,5,15
8/12/2017,11:00am,,AFC,Chargers,Texans,Century Park 2,7,18
8/12/2017,12:00pm,,AFC,Jaguars,Raiders,Century Park 2,9,20
8/12/2017,1:00pm,,AFL,Outlaws,Thunder,Century Park 2,8,24
8/12/2017,10:00am,,NFC,Vikings,Falcons,Dale Blum Field,6,16
8/12/2017,11:00am,,AFC,Dolphins,Steelers,Dale Blum Field,8,19
8/12/2017,12:00pm,,AFC,Ravens,Bengals,Dale Blum Field,10,21
8/12/2017,1:00pm,,AFL,Rattlers,Blaze,Dale Blum Field,9,25
8/14/2017,6:00pm,,NFC,Falcons,Bears,Dale Blum Field,7,27
8/14/2017,7:00pm,,AFC,Texans,Steelers,Dale Blum Field,11,28
8/14/2017,8:00pm,,AFL,Avengers,Thunder,Dale Blum Field,11,29
8/19/2017,10:00am,,NFC,Eagles,Vikings,Century Park 1,8,30
8/19/2017,11:00am,,AFC,Bengals,Jets,Century Park 1,12,33
8/19/2017,12:00pm,,AFC,Ravens,Steelers,Century Park 1,15,36
8/19/2017,1:00pm,,AFL,Blaze,Sharks,Century Park 1,13,39
8/19/2017,2:00pm,,AFL,Fury,Outlaws,Century Park 1,16,42
8/19/2017,10:00am,,NFC,Falcons,Cardinals,Century Park 2,9,31
8/19/2017,11:00am,,AFC,Raiders,Texans,Century Park 2,13,34
8/19/2017,12:00pm,,AFC,Jaguars,Chargers,Century Park 2,16,37
8/19/2017,1:00pm,,AFL,Storm,Rush,Century Park 2,14,40
8/19/2017,10:00am,,NFC,Buccaneers,Bears,Dale Blum Field,10,32
8/19/2017,11:00am,,AFC,Broncos,Dolphins,Dale Blum Field,14,35
8/19/2017,12:00pm,,AFL,Rattlers,Thunder,Dale Blum Field,12,38
8/19/2017,1:00pm,,AFL,Power,Avengers,Dale Blum Field,15,41
8/20/2017,1:00pm,,NFC,Falcons,Cardinals,Century Park 1,11,43
8/20/2017,2:00pm,,AFC,Jets,Chargers,Century Park 1,17,46
8/20/2017,3:00pm,,AFC,Bengals,Raiders,Century Park 1,20,49
8/20/2017,4:00pm,,AFL,Thunder,Storm,Century Park 1,18,52
8/20/2017,5:00pm,,AFL,Rattlers,Fury,Century Park 1,21,55
8/20/2017,1:00pm,,NFC,Vikings,Bears,Century Park 2,12,44
8/20/2017,2:00pm,,AFC,Dolphins,Texans,Century Park 2,18,47
8/20/2017,3:00pm,,AFC,Steelers,Jaguars,Century Park 2,21,50
8/20/2017,4:00pm,,AFL,Outlaws,Avengers,Century Park 2,19,53
8/20/2017,1:00pm,,NFC,Buccaneers,Eagles,Dale Blum Field,13,45
8/20/2017,2:00pm,,AFC,Ravens,Broncos,Dale Blum Field,19,48
8/20/2017,3:00pm,,AFL,Sharks,Rush,Dale Blum Field,17,51
8/20/2017,4:00pm,,AFL,Blaze,Power,Dale Blum Field,20,54
8/21/2017,6:00pm,,NFC,Eagles,Cardinals,Dale Blum Field,14,56
8/21/2017,7:00pm,,AFC,Bengals,Broncos,Dale Blum Field,22,57
8/21/2017,8:00pm,,AFL,Power,Outlaws,Dale Blum Field,22,58
8/26/2017,10:00am,,NFC,Bears,Falcons,Century Park 1,15,59
8/26/2017,11:00am,,AFC,Steelers,Broncos,Century Park 1,23,62
8/26/2017,12:00pm,,AFC,Bengals,Jaguars,Century Park 1,26,65
8/26/2017,1:00pm,,AFL,Rush,Outlaws,Century Park 1,24,68
8/26/2017,2:00pm,,AFL,Blaze,Storm,Century Park 1,27,71
8/26/2017,10:00am,,NFC,Eagles,Buccaneers,Century Park 2,16,60
